path,size_bytes,sha256
scripts_current/run_sci1_hardening_experiments_20260707.py,22373,e30511fae96f58ac01bef4867c273ea125ea2ede058f02f0df4c7d3914c9fbc4
scripts_current/run_sci1_mechanism_uq_decision_20260707.py,55082,71f5b9012d5851dfd47e375d2b5db373ba31cd3cd21529618b40b420962c2877
scripts_current/run_selection_closure_experiments.py,11028,080e5524ec9b2653e41d4025b0308dbc0f4393684a1e00c43f6b46978d7cd124
scripts_current/run_shared_split_multiview_nested_20260624.py,29778,ad7c6664a492cadcbfe04866784c1c34d46498e4f87e3533359818d96dfd1b81
scripts_current/run_split_realism_benchmark.py,10731,5e901bd69312339f84b0e886de5ee7d1acf2df28bc01b0c7583f4d1550faa52b
scripts_current/run_split_regime_transfer_audit_20260716.py,2578,574119c6d3029bb5ff62126727873041cd10f82095986c14489854a3abff3ea8
scripts_current/run_strict_core_single.py,1793,89813caa2c0e6eeeb06be4b7d1e0842d55b9e2da61a579cf0257afcf248043b6
scripts_current/run_structure_full_selector.py,22569,50ae0a49ab4e815abcba7a1c0fe1ad8cc76f1015c581fb307e1d9a23ea5c37f6
scripts_current/run_tdc_full_panel_appendix_benchmark.py,16047,92a699293aff6719f75742424349466987a328c73e15a43fa3b78edf28abb474
scripts_current/run_tdc_nature_multimethod_fusion_appendix.py,12278,4a36ddb6288a3c2f960a728359b5432bca8b7a5aeaff7ebd36b965e16ef67cb7
scripts_current/run_tdc_official_admet_splits.py,8736,77365623abb75c50fae70ad856f6a4d4cd0ec2ad7244029f6d4d3966e5268779
scripts_current/run_tdc_performance_mode_appendix.py,36614,a7bd50455e6def5f2f21c3c566d16867912bf3be05c56444e4c62e5aeba7965f
scripts_current/run_true_nested_validation.py,12851,f892d55c6d9ade43710d9630d78e4eb1b9530c35b2f505b1e9d888153b02fe60
scripts_current/run_validation_suite.py,2986,9be5b14a9e9f428f467a628463dfc00a49ca9595b6414122204ed975a88ccc86
scripts_current/structure-to-md.ps1,2370,dc19fc305daa2b439ab3e4e67193c92ba80390051092b911afae3acad2825252
scripts_current/summarize_full_experiment_run_20260611.py,20457,113989a454ae4938a3b324da13b2443ad0600e8b7471e23d5e08475aac6b6dfa
scripts_current/thicken_paper11_experiments.py,24006,8ec38c84e5e985627d805532aa5f3b661d808590d1049a65921a4216705efc6d
scripts_current/update_chinese_manuscript_strong_baseline_20260604.py,16620,2f78e519b244d1376efa2c1ab8a4893c22ddaebdceba251b75cd09190ed41685
scripts_current/update_linpept_completion_20260611.py,19584,afb3ebb3773ab1f0a7e0f13f08f9ef15348d507b13f9349ded4c6f17063e6034
scripts_current/update_manuscript_after_full_run.py,28947,2768f03f71884c1038af6b4f7b40aa4883875bb09310e412c3e3c7e0f1850e2c
scripts_current/update_manuscript_supplement.py,31439,8ae8eb3075206b84a979874c6843e7c3a58529114a91c7da87a7def4d634a060
scripts_current/update_paper26_split_regime_documents_20260716.py,27995,894ea2ac99bdb79ff250f9486e48fdcdeb04937e27dc98854f439d3e8233c32a
scripts_current/update_paper27_equal_size_documents_20260716.py,28165,3007ec2905f0ea9f2a07af02baff5bdc4dc6b46d571d1f88ec71b2f2220d5c56
scripts_current/update_paper_title.py,1977,dae7d8b9ee9474fea4d5dda514c8ff85b8adf158e75fde2ec4cc985f585d1704
scripts_current/verify_manuscript_values.py,8430,95dde69ee9f74c60f15f2d09257e915441fa1cd4093a6bf6950bea2990604a40
scripts_current/verify_paper19_package.py,1533,0f24afb3d2163f240a5d593da62db19741f10704fca4c1a35656fec921157927
scripts_current/verify_paper26_split_regime_revision_20260716.py,8383,2db226d522ed8783d5efa269738b0a77829de0da02ba00397cc28f18d7a230ea
scripts_current/verify_paper31_submission_package_20260717.py,7965,6f0611495e9418ca5fa7aabd8ac1d3ac7e6e7a07f061eb43555568c152aa99a9
source_data/Figure_7_Panel_A_source.csv,2826,da901be96b1fe7eda5d84a480c11eb9186518934224a407bda1a86dd0a5b4622
source_data/Figure_7_Panel_B_source.csv,1883,a9b9a0e488414da67e8b696035e69fd14e6d4aaec56eda7309f7ad6f8d1a9070
source_data/Figure_7_Panel_C_source.csv,4448,b32dbb2cff444d865480d848d2243a6d7f711692f560ea5680ba7c318b8a84b5
source_data/Figure_7_Panel_D_source.csv,1469,0135cfaa1ab66ae6e9540e6f5adc2b15e3aa0beeb4f078e0a48313f8bbe33262
source_data/Figure_7_source_data.xlsx,13607,ccfee7a626ab1a1c993aff50a7c446867cc03280d4727b20d0298735ec7edd0d
source_data/README.md,293,5cd328460f066644f20eabf4bfe44f12f0d7bcab34da33714625e82e870a0657
source_data/primary_cross_fitted_effects.csv,1181,51b77e1c1dbf8b0fa09822c3f67801e545dca0ab30c89af39a5b0b4594ba83cd
splits/Paper31_composition_split_units.csv,573143,55161f7345addb1393450d1cba66722d4cfa0b19569c1b72e29f3d157b99e922
splits/Paper31_similarity_split_manifest.csv,83780,c232b424c6d45b3b84082fe4024c4653043e7ea8eac6dd54f97ca4bc0a4728c6
splits/README.md,268,90a034fdf24bd038bcb455534d60376e6d06cf07041a0b69a6dd4d931be44c8a
src/fzyc_mol.egg-info/PKG-INFO,6355,33b59c7d9941e4442e92f1d77968e85be38836a2a509c3535db9429b812c3621
src/fzyc_mol.egg-info/SOURCES.txt,2575,43f7a0f94bf57f229674361b465a102ae1765efced48a1db38673b7912dc1277
src/fzyc_mol.egg-info/dependency_links.txt,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
src/fzyc_mol.egg-info/requires.txt,156,16dc035d355cbdd229f50ea9a4cc0f09cc6dee6631e4ad067cff5f8d01f5149f
src/fzyc_mol.egg-info/top_level.txt,9,b25f3fca5ee2c7bd0338752e0dec1cd0b9a376361aab7938b7914e8ef6aba921
src/fzyc_mol/__init__.py,165,cabfcd4dcb7470ebecf777e8e2d568984eaa2d61ac097edb385bd2acc8b5e805
src/fzyc_mol/analysis.py,4825,3e85f03d0883b9ca365abaaba51e17dccbef11894e2a5f9ea0e8c9da8755e543
src/fzyc_mol/benchmarks/__init__.py,33,d8b9b8ebe7895ae8dc2ca7221c4b59f9094d7758e5b8540c304dcb0f87a283da
src/fzyc_mol/benchmarks/moleculeace.py,1110,0efef1d83b18bdad8a605482219410f053c1ad6ed8da7989f90f9da79c862a51
src/fzyc_mol/benchmarks/tdc_gate.py,918,48850346d1790173bcb9227ed2b9d01ba91a5c9e659766e29d8065608c97d7db
src/fzyc_mol/data/__init__.py,57,5e01a0a596671d9ee2a8320d319132a91b3bdcb7220058e6508edc402a5d5872
src/fzyc_mol/data/run_identity.py,771,e7d86480448dd46149a286d0e14519e8e0900638c469c6d963179d36c3b420ee
src/fzyc_mol/data/standardize.py,4620,deab4b83ecb5286733109672a7ef8a4675f6ac895f05d57d88e0c9ac25fc0756
src/fzyc_mol/datasets.py,6974,129da8241a6a3921401401582bed8a2160b01261c6c71e3eb76de205c91c7658
src/fzyc_mol/evaluate.py,5310,b32f6f6a867fa9ee93881c6974d9640f29ddbe3242493c622d74b21a1b8d6d35
src/fzyc_mol/experiment_update/__init__.py,177,a862b9ca9ee0d8db11e19f5878e480e91cbacaf53d5af68530064379edb78b68
src/fzyc_mol/experiment_update/aggregate_results.py,1622,d3a19bcf9123b355f375e7b9828055465bd2eae0b294b71d023694b6cc7ae591
src/fzyc_mol/experiment_update/baselines_strong.py,7426,84b772dd5261ba27d8e5d126b63b1c4f1ef9cc2552c9f1ff2dab548d85375e4e
src/fzyc_mol/experiment_update/bro5_panel.py,1113,f1522eb1d24317736e67a9b9db4544c29adf16251af87e1ea817ee6ad5970288
src/fzyc_mol/experiment_update/data_splits.py,4136,399aa5686bec319ea4ad9beb35abc9c0f14bfc86cf2165810630b57a85fbb1c3
src/fzyc_mol/experiment_update/imbalance_panel.py,4916,b431d91e88af6e7dd6f6d34f6ca949f1872dd5c370583be774f0acfd525decf9
src/fzyc_mol/experiment_update/io.py,2154,c18f017a4f5b0324be070d3af74e07b40338d294505db95e98a95312a82a9461
src/fzyc_mol/experiment_update/metrics.py,1675,a451749022a4ca79c5fc19900f9bc5d23550fb9ab942f833bf455ee214aaafc5
src/fzyc_mol/experiment_update/moleculeace_cliff_audit.py,1901,8cbc3887ba4b6f4e9b6a53bf18b1fc57027044e55eb6521e692c4cf7b8f02774
src/fzyc_mol/experiment_update/roughness_diagnostics.py,3708,3d35a8ee6ac6ef7db2a0f862c1f7f8e9406986d707ebc0cd3442927e86c5197c
src/fzyc_mol/experiment_update/selector_audit.py,3305,f63d17f68fe82e5bf89f4d63e14fa595577647104dcac33672a1810075aabf31
src/fzyc_mol/features.py,9938,8fef95392db1135c5b4e8731d8fae4d0f68410981d2c3ac367cc9125c71960b4
src/fzyc_mol/models.py,11729,9569e18e71d8dd8083496d020951dd8392979045469eea2039a1d43e35c23f54
src/fzyc_mol/reliability/__init__.py,60,66006ee65e5c16ec85af06e223a7b404ce28d74138cde048d78bcd7175245685
src/fzyc_mol/reliability/conformal.py,2523,eb990f2f7b6b9d13298f146d47cc253c4a1c9f6e80667526822c8ecd507e16f6
src/fzyc_mol/reliability/risk_coverage.py,2406,f6d9b1c6b5328ce5a942a48aad1af9afd06f6bfb5355815424496e6302a935bb
src/fzyc_mol/reporting/__init__.py,45,c1f258efd6d5e6e4e770ce13830bbb41e6f86b72509964acf966c62e331e89dd
src/fzyc_mol/reporting/stage_b.py,3520,310bae92769b62096659626741fc2d5ba92919012516bb17c7f292cc9ad79400
src/fzyc_mol/reporting/stage_c.py,6145,0846c7b66a9d39b954536e87bc832b82f051c1b25d50d158a613d2007917dbf0
src/fzyc_mol/reporting/stage_d.py,4450,e3f814fb47afb080ae032620393a64132af253863f3390f9633394b71c120465
src/fzyc_mol/reporting/stage_e.py,5316,1e113bc3615100ac7c35ed7ce65f43fc9be63c833892e1c7d6210a402b7dc5c7
src/fzyc_mol/selection/__init__.py,67,d4da6e9799b3b54ece7e0c941d716750559cff951434278517c45b4f6f2f5e1e
src/fzyc_mol/selection/ablation.py,1757,cf45691feaee19a47d88cb6c5d3d74e7f29ea101ae3c4395f92ed0e5c53b03ee
src/fzyc_mol/selection/candidate_pool_audit.py,4672,93402652a47115653716f624bd8e853e90049b7c1c702949855375abf0dc09ba
src/fzyc_mol/selection/candidate_subsets.py,4162,76b963d2abbf8401ea454c0c13ed89ba15a7ee0832eff79afdb23dda52517787
src/fzyc_mol/selection/ranking_metrics.py,2837,8e4adeb75166f37e57b45053d10b60a736693320483e38da08126f76391d5de8
src/fzyc_mol/selection/regret_metrics.py,2128,24332ab76042df7d86a8c1550c8a166240c93e5e3a7925f63e641ff6f98725f1
src/fzyc_mol/selection/selection_closure.py,7341,d2cea1696d4167ac77ba70887eb766f6e88e340e64c474fd5dc0f932ca7aaf06
src/fzyc_mol/selection/selector_rules.py,2998,d8433caefb35a3c00654e7dde970e1c2d76512ea682f10a3ce1bc831f233f152
src/fzyc_mol/selection/stability_metrics.py,1730,bc288c7c76ab0d34cb1ef68bec1c04f2023415876010176158e0adb3084326ef
src/fzyc_mol/splits.py,2539,7146cd07da2ce924b846608d1c166d72c96ed39952a3cd36d1beb6a50df13325
src/fzyc_mol/statistics/__init__.py,48,d3b679e43efbaf6a8dfec45f032876312c4d8e94ad3f1e67ef36aade4a270509
src/fzyc_mol/statistics/hierarchical_bootstrap.py,2287,5a1855dcf8ec659f9666886abf85342670ae9c4d7662ebf1fe4c77dd1ff527c4
src/fzyc_mol/train.py,25863,3b658d2337febaa1c0e4fb33d75f000760687f85878a9751d5088a0bbba464d6
src_current/fzyc_mol.egg-info/PKG-INFO,6355,33b59c7d9941e4442e92f1d77968e85be38836a2a509c3535db9429b812c3621
src_current/fzyc_mol.egg-info/SOURCES.txt,2575,43f7a0f94bf57f229674361b465a102ae1765efced48a1db38673b7912dc1277
src_current/fzyc_mol.egg-info/dependency_links.txt,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
src_current/fzyc_mol.egg-info/requires.txt,156,16dc035d355cbdd229f50ea9a4cc0f09cc6dee6631e4ad067cff5f8d01f5149f
src_current/fzyc_mol.egg-info/top_level.txt,9,b25f3fca5ee2c7bd0338752e0dec1cd0b9a376361aab7938b7914e8ef6aba921
src_current/fzyc_mol/__init__.py,165,cabfcd4dcb7470ebecf777e8e2d568984eaa2d61ac097edb385bd2acc8b5e805
src_current/fzyc_mol/analysis.py,4825,3e85f03d0883b9ca365abaaba51e17dccbef11894e2a5f9ea0e8c9da8755e543
src_current/fzyc_mol/benchmarks/__init__.py,33,d8b9b8ebe7895ae8dc2ca7221c4b59f9094d7758e5b8540c304dcb0f87a283da
src_current/fzyc_mol/benchmarks/moleculeace.py,1110,0efef1d83b18bdad8a605482219410f053c1ad6ed8da7989f90f9da79c862a51
src_current/fzyc_mol/benchmarks/tdc_gate.py,918,48850346d1790173bcb9227ed2b9d01ba91a5c9e659766e29d8065608c97d7db
src_current/fzyc_mol/data/__init__.py,57,5e01a0a596671d9ee2a8320d319132a91b3bdcb7220058e6508edc402a5d5872
src_current/fzyc_mol/data/run_identity.py,771,e7d86480448dd46149a286d0e14519e8e0900638c469c6d963179d36c3b420ee
src_current/fzyc_mol/data/standardize.py,4620,deab4b83ecb5286733109672a7ef8a4675f6ac895f05d57d88e0c9ac25fc0756
src_current/fzyc_mol/datasets.py,6974,129da8241a6a3921401401582bed8a2160b01261c6c71e3eb76de205c91c7658
src_current/fzyc_mol/evaluate.py,5310,b32f6f6a867fa9ee93881c6974d9640f29ddbe3242493c622d74b21a1b8d6d35
src_current/fzyc_mol/experiment_update/__init__.py,177,a862b9ca9ee0d8db11e19f5878e480e91cbacaf53d5af68530064379edb78b68
src_current/fzyc_mol/experiment_update/aggregate_results.py,1622,d3a19bcf9123b355f375e7b9828055465bd2eae0b294b71d023694b6cc7ae591
src_current/fzyc_mol/experiment_update/baselines_strong.py,7426,84b772dd5261ba27d8e5d126b63b1c4f1ef9cc2552c9f1ff2dab548d85375e4e
src_current/fzyc_mol/experiment_update/bro5_panel.py,1113,f1522eb1d24317736e67a9b9db4544c29adf16251af87e1ea817ee6ad5970288
src_current/fzyc_mol/experiment_update/data_splits.py,4136,399aa5686bec319ea4ad9beb35abc9c0f14bfc86cf2165810630b57a85fbb1c3
src_current/fzyc_mol/experiment_update/imbalance_panel.py,4916,b431d91e88af6e7dd6f6d34f6ca949f1872dd5c370583be774f0acfd525decf9
src_current/fzyc_mol/experiment_update/io.py,2154,c18f017a4f5b0324be070d3af74e07b40338d294505db95e98a95312a82a9461
src_current/fzyc_mol/experiment_update/metrics.py,1675,a451749022a4ca79c5fc19900f9bc5d23550fb9ab942f833bf455ee214aaafc5
src_current/fzyc_mol/experiment_update/moleculeace_cliff_audit.py,1901,8cbc3887ba4b6f4e9b6a53bf18b1fc57027044e55eb6521e692c4cf7b8f02774
src_current/fzyc_mol/experiment_update/roughness_diagnostics.py,3708,3d35a8ee6ac6ef7db2a0f862c1f7f8e9406986d707ebc0cd3442927e86c5197c
src_current/fzyc_mol/experiment_update/selector_audit.py,3305,f63d17f68fe82e5bf89f4d63e14fa595577647104dcac33672a1810075aabf31
src_current/fzyc_mol/features.py,9938,8fef95392db1135c5b4e8731d8fae4d0f68410981d2c3ac367cc9125c71960b4
src_current/fzyc_mol/models.py,11729,9569e18e71d8dd8083496d020951dd8392979045469eea2039a1d43e35c23f54
src_current/fzyc_mol/reliability/__init__.py,60,66006ee65e5c16ec85af06e223a7b404ce28d74138cde048d78bcd7175245685
src_current/fzyc_mol/reliability/conformal.py,2523,eb990f2f7b6b9d13298f146d47cc253c4a1c9f6e80667526822c8ecd507e16f6
src_current/fzyc_mol/reliability/risk_coverage.py,2406,f6d9b1c6b5328ce5a942a48aad1af9afd06f6bfb5355815424496e6302a935bb
src_current/fzyc_mol/reporting/__init__.py,45,c1f258efd6d5e6e4e770ce13830bbb41e6f86b72509964acf966c62e331e89dd
src_current/fzyc_mol/reporting/stage_b.py,3520,310bae92769b62096659626741fc2d5ba92919012516bb17c7f292cc9ad79400
src_current/fzyc_mol/reporting/stage_c.py,6145,0846c7b66a9d39b954536e87bc832b82f051c1b25d50d158a613d2007917dbf0
src_current/fzyc_mol/reporting/stage_d.py,4450,e3f814fb47afb080ae032620393a64132af253863f3390f9633394b71c120465
src_current/fzyc_mol/reporting/stage_e.py,5316,1e113bc3615100ac7c35ed7ce65f43fc9be63c833892e1c7d6210a402b7dc5c7
src_current/fzyc_mol/selection/__init__.py,67,d4da6e9799b3b54ece7e0c941d716750559cff951434278517c45b4f6f2f5e1e
src_current/fzyc_mol/selection/ablation.py,1757,cf45691feaee19a47d88cb6c5d3d74e7f29ea101ae3c4395f92ed0e5c53b03ee
src_current/fzyc_mol/selection/candidate_pool_audit.py,4672,93402652a47115653716f624bd8e853e90049b7c1c702949855375abf0dc09ba
src_current/fzyc_mol/selection/candidate_subsets.py,4162,76b963d2abbf8401ea454c0c13ed89ba15a7ee0832eff79afdb23dda52517787
src_current/fzyc_mol/selection/ranking_metrics.py,2837,8e4adeb75166f37e57b45053d10b60a736693320483e38da08126f76391d5de8
src_current/fzyc_mol/selection/regret_metrics.py,2128,24332ab76042df7d86a8c1550c8a166240c93e5e3a7925f63e641ff6f98725f1
src_current/fzyc_mol/selection/selection_closure.py,7341,d2cea1696d4167ac77ba70887eb766f6e88e340e64c474fd5dc0f932ca7aaf06
src_current/fzyc_mol/selection/selector_rules.py,2998,d8433caefb35a3c00654e7dde970e1c2d76512ea682f10a3ce1bc831f233f152
src_current/fzyc_mol/selection/stability_metrics.py,1730,bc288c7c76ab0d34cb1ef68bec1c04f2023415876010176158e0adb3084326ef
src_current/fzyc_mol/splits.py,2539,7146cd07da2ce924b846608d1c166d72c96ed39952a3cd36d1beb6a50df13325
src_current/fzyc_mol/statistics/__init__.py,48,d3b679e43efbaf6a8dfec45f032876312c4d8e94ad3f1e67ef36aade4a270509
src_current/fzyc_mol/statistics/hierarchical_bootstrap.py,2287,5a1855dcf8ec659f9666886abf85342670ae9c4d7662ebf1fe4c77dd1ff527c4
src_current/fzyc_mol/train.py,25863,3b658d2337febaa1c0e4fb33d75f000760687f85878a9751d5088a0bbba464d6
tests/conftest.py,195,359d8f186bda93313c08a74f18310913c865708a05fec46501617909c799c144
tests/test_ablation.py,1264,cbdd899e106bc9a4626932fc19dfcd448bb59de508695d1a61c142e39fa71074
tests/test_autogluon_budget_isolation.py,619,1898cdde4a00ba6e79ba5d23af5f1ba58fd3a205fe441b13f711bbc7c460f68d
tests/test_autogluon_budget_reporting.py,1797,f2e0ce56592b006754307843d9f997b19f8d5d8b7b10e4c6fcd348f8315bbfee
tests/test_autogluon_budget_runner.py,492,371d526259114c141673966bcad3a610776d6f9596fa84c8157a292fbc83bfcc
tests/test_candidate_pool_audit.py,2999,2e92d817343c3d0f60f1d76e3838881846acf095331bf388bb5dab82fefbec2e
tests/test_candidate_subsets.py,2206,82b1c2329582dd81fbae00ccef8edb3974089a4208a3abd40405c5591dcf9163
tests/test_cold_start.py,485,7e22733518c8c2ca7384fa2cb91f9c085e2f863513dac371a36f3b5f854d5e2e
tests/test_conformal.py,1390,09b09fe05960af26a40c0d40d059d3e509f0b01cbc64714d73a6b27e46db3c61
tests/test_conformal_script.py,1072,f9531a65bd7f44eb00889b2f6aebdcf5c97b91bcee7346eb7d60476ca69611ed
tests/test_heterogeneous_pool_status.py,567,b7d27e57682643d166061830efc05eee7d016994f38a3ac3afa5f3fb36b484a0
tests/test_hierarchical_bootstrap.py,1256,bbf44674426b556667cbb8bc865933025fcdfcf75c8e2f1cd162868de8136a85
tests/test_moleculeace.py,597,21d6668c20fd3ddd5e93e27f2499d28cf3ff354ae02e6f25ef6df01358ccfaa9
tests/test_nested_output_isolation.py,682,e4ac224d4c9a8798afd5ca657b11647a13a1e12e97f769334d2d3f5b67c57166
tests/test_no_test_leakage.py,904,15f56c1fcf720223d22d1d3cb9b2be5541ce1a8969c9f0faa617b0d06983dfb6
tests/test_ranking_metrics.py,2103,d0b3c2928c2b51fa79fee508c7af7499a1e7ff65795fe7c95cf906d4817830e4
tests/test_regret_metrics.py,2105,29fe991e1d44b0df6ef13dc515bb263106a6978409b25c6ec58390ed8be51b8a
tests/test_repeated_nested_reporting.py,1904,6c7112b4217b0c1e1520d30160c8837800bf0d3031318e402d1dd844d8206fba
tests/test_repeated_nested_runner.py,546,52eae46c92adae571f6a72434beac3dda6395de658fb7ec22c192bf4f7f8a1eb
tests/test_reproducibility_manifest.py,499,52465a57ad7114375731ff4d3612d9a2ee0d96fe74fc14ffb5ee873253dd5a36
tests/test_reviewer_core_20260624.py,2906,0a12a65e833ff2a009dad667842beb32f6ec1fd84a0d766201ccbcbc6503d2c4
tests/test_risk_coverage.py,1228,fb91a2a148e8d9e35cb1bba07db6861b3bb39d98d6f0993eb9e9d58cab842344
tests/test_run_identity.py,802,bb316eda67b0141dbe10e98f7f361cf441941c96660a17a2dcbb0a7b4542e9f7
tests/test_selection_closure.py,3263,1d47eb9c2f05eea3353c67a38c2b38cc1990c4e7abc7350b70f8e56fc4e53120
tests/test_selector_rules.py,2346,8430858b75975c77b435e0b382042fba0b47ab2a214dc58fb2c8702d050fc331
tests/test_stability_metrics.py,1020,61ed3db12a2bef21c02b97821f87db1386d88daf6895a861b84a267f6ec5344d
tests/test_stage_b_cli.py,1670,0e30946bbc4702407317fd0f5162161c88d22635f57c84cdcf5ee352b7367e23
tests/test_stage_b_reporting.py,1626,04e9405d7ead6aeed9bb29e2889cd77f86bcd1d4502b981dc74126772f79a408
tests/test_stage_c_cli.py,1589,32f0f1978ca884f7841d911822196c712424c7eaed87dae296e5b9841ac78d20
tests/test_stage_c_reporting.py,1723,e00680a75ee5a71b38a222f766bce56c178b60ca4490b9a1016ed7a5f5658178
tests/test_stage_d_cli.py,2362,e6759585df7cb8c5164b1b07449e5b4673d623a9d2594af09ead18ba868448bc
tests/test_stage_d_reporting.py,1792,fd59863d51c50b86a32318d751684e1192d081a6d11f99808f364a9e76f326f0
tests/test_stage_e_figures.py,992,0337fcd090b28594a2239a71ef65e043b01a534dbf6dbc3ac5e278e64442b078
tests/test_stage_e_reporting.py,2819,6f62d0d0cf16dbbee25892f93db5846181da88636430c2a0ab1acc208ca7498b
tests/test_standardize.py,1635,19fb4cf5399849170072ad2ac4e5d46cc92a12d74ac3d270501a83bb0717dd38
tests/test_tdc_gate.py,839,fe14462c2560366f6ba797d06da3da1b2a29cc910dfa65c6eb97900c65fca17b
tests/test_verify_manuscript_values.py,658,9e62a09938408251b86f52a0c5b406b43152f860016766e4a2e49af12a84ea3f
