task,task_type,seed,outer_fold,variant,candidate_count,policy,selected_candidate,selected_representation,selected_family,outer_utility,oracle_candidate,oracle_utility,raw_regret,normalized_regret
freesolv,regression,11,3,full_multiview,12,validation_best,rdkit2d__lightgbm,rdkit2d,lightgbm,-1.2196686065412106,rdkit2d__lightgbm,-1.2196686065412106,0.0,0.0
freesolv,regression,11,3,full_multiview,12,one_se_stable,multiview__lightgbm,multiview,lightgbm,-1.2277131518661812,rdkit2d__lightgbm,-1.2196686065412106,0.0080445453249706,0.0019973360168075
freesolv,regression,11,3,full_multiview,12,risk_adjusted,multiview__lightgbm,multiview,lightgbm,-1.2277131518661812,rdkit2d__lightgbm,-1.2196686065412106,0.0080445453249706,0.0019973360168075
freesolv,regression,11,3,full_multiview,12,test_oracle,rdkit2d__lightgbm,rdkit2d,lightgbm,-1.2196686065412106,rdkit2d__lightgbm,-1.2196686065412106,0.0,0.0
freesolv,regression,11,3,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-2.427774444926396,morgan512__lightgbm,-2.414594600823617,0.0131798441027783,0.0046527309072532
freesolv,regression,11,3,morgan_only,3,validation_best,morgan512__lightgbm,morgan512,lightgbm,-2.414594600823617,morgan512__lightgbm,-2.414594600823617,0.0,0.0
freesolv,regression,11,3,morgan_only,3,one_se_stable,morgan512__random_forest,morgan512,random_forest,-2.427774444926396,morgan512__lightgbm,-2.414594600823617,0.0131798441027783,0.0046527309072532
freesolv,regression,11,3,morgan_only,3,risk_adjusted,morgan512__lightgbm,morgan512,lightgbm,-2.414594600823617,morgan512__lightgbm,-2.414594600823617,0.0,0.0
freesolv,regression,11,3,morgan_only,3,test_oracle,morgan512__lightgbm,morgan512,lightgbm,-2.414594600823617,morgan512__lightgbm,-2.414594600823617,0.0,0.0
freesolv,regression,11,3,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-2.427774444926396,maccs__random_forest,-1.4693764813278791,0.9583979635985164,0.2536833857331297
freesolv,regression,11,3,fingerprints_only,6,validation_best,maccs__lightgbm,maccs,lightgbm,-1.543725679719933,maccs__random_forest,-1.4693764813278791,0.0743491983920539,0.0196798794352838
freesolv,regression,11,3,fingerprints_only,6,one_se_stable,maccs__lightgbm,maccs,lightgbm,-1.543725679719933,maccs__random_forest,-1.4693764813278791,0.0743491983920539,0.0196798794352838
freesolv,regression,11,3,fingerprints_only,6,risk_adjusted,maccs__lightgbm,maccs,lightgbm,-1.543725679719933,maccs__random_forest,-1.4693764813278791,0.0743491983920539,0.0196798794352838
freesolv,regression,11,3,fingerprints_only,6,test_oracle,maccs__random_forest,maccs,random_forest,-1.4693764813278791,maccs__random_forest,-1.4693764813278791,0.0,0.0
freesolv,regression,11,3,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-2.427774444926396,rdkit2d__lightgbm,-1.2196686065412106,1.208105838385185,0.299953969509265
freesolv,regression,11,3,no_multiview_concat,9,validation_best,rdkit2d__lightgbm,rdkit2d,lightgbm,-1.2196686065412106,rdkit2d__lightgbm,-1.2196686065412106,0.0,0.0
freesolv,regression,11,3,no_multiview_concat,9,one_se_stable,maccs__lightgbm,maccs,lightgbm,-1.543725679719933,rdkit2d__lightgbm,-1.2196686065412106,0.3240570731787224,0.0804583525375868
freesolv,regression,11,3,no_multiview_concat,9,risk_adjusted,rdkit2d__lightgbm,rdkit2d,lightgbm,-1.2196686065412106,rdkit2d__lightgbm,-1.2196686065412106,0.0,0.0
freesolv,regression,11,3,no_multiview_concat,9,test_oracle,rdkit2d__lightgbm,rdkit2d,lightgbm,-1.2196686065412106,rdkit2d__lightgbm,-1.2196686065412106,0.0,0.0
freesolv,regression,23,1,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-2.578539725677721,multiview__linear,-1.293868919977676,1.284670805700045,0.2627047130849683
freesolv,regression,23,1,full_multiview,12,validation_best,rdkit2d__lightgbm,rdkit2d,lightgbm,-1.4146426187997747,multiview__linear,-1.293868919977676,0.1207736988220986,0.0246972374218316
freesolv,regression,23,1,full_multiview,12,one_se_stable,multiview__lightgbm,multiview,lightgbm,-1.417379258904852,multiview__linear,-1.293868919977676,0.1235103389271758,0.0252568580269168
freesolv,regression,23,1,full_multiview,12,risk_adjusted,multiview__lightgbm,multiview,lightgbm,-1.417379258904852,multiview__linear,-1.293868919977676,0.1235103389271758,0.0252568580269168
freesolv,regression,23,1,full_multiview,12,test_oracle,multiview__linear,multiview,linear,-1.293868919977676,multiview__linear,-1.293868919977676,0.0,0.0
freesolv,regression,23,1,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-2.578539725677721,morgan512__lightgbm,-2.244413831118366,0.3341258945593552,0.0848115886892479
freesolv,regression,23,1,morgan_only,3,validation_best,morgan512__lightgbm,morgan512,lightgbm,-2.244413831118366,morgan512__lightgbm,-2.244413831118366,0.0,0.0
freesolv,regression,23,1,morgan_only,3,one_se_stable,morgan512__lightgbm,morgan512,lightgbm,-2.244413831118366,morgan512__lightgbm,-2.244413831118366,0.0,0.0
freesolv,regression,23,1,morgan_only,3,risk_adjusted,morgan512__lightgbm,morgan512,lightgbm,-2.244413831118366,morgan512__lightgbm,-2.244413831118366,0.0,0.0
freesolv,regression,23,1,morgan_only,3,test_oracle,morgan512__lightgbm,morgan512,lightgbm,-2.244413831118366,morgan512__lightgbm,-2.244413831118366,0.0,0.0
freesolv,regression,23,1,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-2.578539725677721,maccs__lightgbm,-1.3343761110801813,1.24416361459754,0.2565463965289127
freesolv,regression,23,1,fingerprints_only,6,validation_best,maccs__linear,maccs,linear,-1.878105347039464,maccs__lightgbm,-1.3343761110801813,0.5437292359592829,0.1121169069213582
freesolv,regression,23,1,fingerprints_only,6,one_se_stable,maccs__lightgbm,maccs,lightgbm,-1.3343761110801813,maccs__lightgbm,-1.3343761110801813,0.0,0.0
freesolv,regression,23,1,fingerprints_only,6,risk_adjusted,maccs__linear,maccs,linear,-1.878105347039464,maccs__lightgbm,-1.3343761110801813,0.5437292359592829,0.1121169069213582
freesolv,regression,23,1,fingerprints_only,6,test_oracle,maccs__lightgbm,maccs,lightgbm,-1.3343761110801813,maccs__lightgbm,-1.3343761110801813,0.0,0.0
freesolv,regression,23,1,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-2.578539725677721,maccs__lightgbm,-1.3343761110801813,1.24416361459754,0.2565463965289127
freesolv,regression,23,1,no_multiview_concat,9,validation_best,rdkit2d__lightgbm,rdkit2d,lightgbm,-1.4146426187997747,maccs__lightgbm,-1.3343761110801813,0.0802665077195934,0.0165509448080773
freesolv,regression,23,1,no_multiview_concat,9,one_se_stable,maccs__lightgbm,maccs,lightgbm,-1.3343761110801813,maccs__lightgbm,-1.3343761110801813,0.0,0.0
freesolv,regression,23,1,no_multiview_concat,9,risk_adjusted,rdkit2d__lightgbm,rdkit2d,lightgbm,-1.4146426187997747,maccs__lightgbm,-1.3343761110801813,0.0802665077195934,0.0165509448080773
freesolv,regression,23,1,no_multiview_concat,9,test_oracle,maccs__lightgbm,maccs,lightgbm,-1.3343761110801813,maccs__lightgbm,-1.3343761110801813,0.0,0.0
freesolv,regression,23,2,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-3.5810785949572868,multiview__linear,-1.9845203527814048,1.596558242175882,0.3381480673231576
freesolv,regression,23,2,full_multiview,12,validation_best,multiview__linear,multiview,linear,-1.9845203527814048,multiview__linear,-1.9845203527814048,0.0,0.0
freesolv,regression,23,2,full_multiview,12,one_se_stable,multiview__linear,multiview,linear,-1.9845203527814048,multiview__linear,-1.9845203527814048,0.0,0.0
freesolv,regression,23,2,full_multiview,12,risk_adjusted,multiview__linear,multiview,linear,-1.9845203527814048,multiview__linear,-1.9845203527814048,0.0,0.0
freesolv,regression,23,2,full_multiview,12,test_oracle,multiview__linear,multiview,linear,-1.9845203527814048,multiview__linear,-1.9845203527814048,0.0,0.0
freesolv,regression,23,2,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-3.5810785949572868,morgan512__random_forest,-3.5810785949572868,0.0,0.0
freesolv,regression,23,2,morgan_only,3,validation_best,morgan512__lightgbm,morgan512,lightgbm,-3.594720872418569,morgan512__random_forest,-3.5810785949572868,0.0136422774612827,0.0043656426150724
freesolv,regression,23,2,morgan_only,3,one_se_stable,morgan512__random_forest,morgan512,random_forest,-3.5810785949572868,morgan512__random_forest,-3.5810785949572868,0.0,0.0
freesolv,regression,23,2,morgan_only,3,risk_adjusted,morgan512__random_forest,morgan512,random_forest,-3.5810785949572868,morgan512__random_forest,-3.5810785949572868,0.0,0.0
freesolv,regression,23,2,morgan_only,3,test_oracle,morgan512__random_forest,morgan512,random_forest,-3.5810785949572868,morgan512__random_forest,-3.5810785949572868,0.0,0.0
freesolv,regression,23,2,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-3.5810785949572868,maccs__lightgbm,-2.0383635935246884,1.5427150014325983,0.3305133091998284
freesolv,regression,23,2,fingerprints_only,6,validation_best,maccs__lightgbm,maccs,lightgbm,-2.0383635935246884,maccs__lightgbm,-2.0383635935246884,0.0,0.0
freesolv,regression,23,2,fingerprints_only,6,one_se_stable,maccs__lightgbm,maccs,lightgbm,-2.0383635935246884,maccs__lightgbm,-2.0383635935246884,0.0,0.0
freesolv,regression,23,2,fingerprints_only,6,risk_adjusted,maccs__lightgbm,maccs,lightgbm,-2.0383635935246884,maccs__lightgbm,-2.0383635935246884,0.0,0.0
freesolv,regression,23,2,fingerprints_only,6,test_oracle,maccs__lightgbm,maccs,lightgbm,-2.0383635935246884,maccs__lightgbm,-2.0383635935246884,0.0,0.0
freesolv,regression,23,2,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-3.5810785949572868,maccs__lightgbm,-2.0383635935246884,1.5427150014325983,0.3305133091998284
freesolv,regression,23,2,no_multiview_concat,9,validation_best,maccs__lightgbm,maccs,lightgbm,-2.0383635935246884,maccs__lightgbm,-2.0383635935246884,0.0,0.0
freesolv,regression,23,2,no_multiview_concat,9,one_se_stable,rdkit2d__linear,rdkit2d,linear,-2.390738543375689,maccs__lightgbm,-2.0383635935246884,0.3523749498510007,0.0754932768827854
freesolv,regression,23,2,no_multiview_concat,9,risk_adjusted,rdkit2d__linear,rdkit2d,linear,-2.390738543375689,maccs__lightgbm,-2.0383635935246884,0.3523749498510007,0.0754932768827854
freesolv,regression,23,2,no_multiview_concat,9,test_oracle,maccs__lightgbm,maccs,lightgbm,-2.0383635935246884,maccs__lightgbm,-2.0383635935246884,0.0,0.0
freesolv,regression,23,3,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-2.3862622284091,rdkit2d__random_forest,-1.1645538494402592,1.2217083789688408,0.2992364756608345
freesolv,regression,23,3,full_multiview,12,validation_best,rdkit2d__lightgbm,rdkit2d,lightgbm,-1.2196686065412106,rdkit2d__random_forest,-1.1645538494402592,0.0551147571009513,0.0134994127532395
freesolv,regression,23,3,full_multiview,12,one_se_stable,multiview__lightgbm,multiview,lightgbm,-1.2277131518661812,rdkit2d__random_forest,-1.1645538494402592,0.063159302425922,0.0154697859067493
freesolv,regression,23,3,full_multiview,12,risk_adjusted,multiview__lightgbm,multiview,lightgbm,-1.2277131518661812,rdkit2d__random_forest,-1.1645538494402592,0.063159302425922,0.0154697859067493
freesolv,regression,23,3,full_multiview,12,test_oracle,rdkit2d__random_forest,rdkit2d,random_forest,-1.1645538494402592,rdkit2d__random_forest,-1.1645538494402592,0.0,0.0
freesolv,regression,23,3,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-2.3862622284091,morgan512__random_forest,-2.3862622284091,0.0,0.0
freesolv,regression,23,3,morgan_only,3,validation_best,morgan512__lightgbm,morgan512,lightgbm,-2.414594600823617,morgan512__random_forest,-2.3862622284091,0.0283323724145172,0.009902809673176
freesolv,regression,23,3,morgan_only,3,one_se_stable,morgan512__lightgbm,morgan512,lightgbm,-2.414594600823617,morgan512__random_forest,-2.3862622284091,0.0283323724145172,0.009902809673176
freesolv,regression,23,3,morgan_only,3,risk_adjusted,morgan512__lightgbm,morgan512,lightgbm,-2.414594600823617,morgan512__random_forest,-2.3862622284091,0.0283323724145172,0.009902809673176
freesolv,regression,23,3,morgan_only,3,test_oracle,morgan512__random_forest,morgan512,random_forest,-2.3862622284091,morgan512__random_forest,-2.3862622284091,0.0,0.0
freesolv,regression,23,3,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-2.3862622284091,maccs__random_forest,-1.4684806808587585,0.9177815475503416,0.2428748244017279
freesolv,regression,23,3,fingerprints_only,6,validation_best,maccs__lightgbm,maccs,lightgbm,-1.543725679719933,maccs__random_forest,-1.4684806808587585,0.0752449988611747,0.019912272080752
freesolv,regression,23,3,fingerprints_only,6,one_se_stable,maccs__lightgbm,maccs,lightgbm,-1.543725679719933,maccs__random_forest,-1.4684806808587585,0.0752449988611747,0.019912272080752
freesolv,regression,23,3,fingerprints_only,6,risk_adjusted,maccs__lightgbm,maccs,lightgbm,-1.543725679719933,maccs__random_forest,-1.4684806808587585,0.0752449988611747,0.019912272080752
freesolv,regression,23,3,fingerprints_only,6,test_oracle,maccs__random_forest,maccs,random_forest,-1.4684806808587585,maccs__random_forest,-1.4684806808587585,0.0,0.0
freesolv,regression,23,3,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-2.3862622284091,rdkit2d__random_forest,-1.1645538494402592,1.2217083789688408,0.2992364756608345
freesolv,regression,23,3,no_multiview_concat,9,validation_best,rdkit2d__lightgbm,rdkit2d,lightgbm,-1.2196686065412106,rdkit2d__random_forest,-1.1645538494402592,0.0551147571009513,0.0134994127532395
freesolv,regression,23,3,no_multiview_concat,9,one_se_stable,maccs__lightgbm,maccs,lightgbm,-1.543725679719933,rdkit2d__random_forest,-1.1645538494402592,0.3791718302796738,0.0928716247804759
freesolv,regression,23,3,no_multiview_concat,9,risk_adjusted,rdkit2d__lightgbm,rdkit2d,lightgbm,-1.2196686065412106,rdkit2d__random_forest,-1.1645538494402592,0.0551147571009513,0.0134994127532395
freesolv,regression,23,3,no_multiview_concat,9,test_oracle,rdkit2d__random_forest,rdkit2d,random_forest,-1.1645538494402592,rdkit2d__random_forest,-1.1645538494402592,0.0,0.0
freesolv,regression,37,1,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-2.5828265231147087,multiview__linear,-1.293868919977676,1.288957603137033,0.263581328234733
freesolv,regression,37,1,full_multiview,12,validation_best,rdkit2d__lightgbm,rdkit2d,lightgbm,-1.4146426187997747,multiview__linear,-1.293868919977676,0.1207736988220986,0.0246972374218316
freesolv,regression,37,1,full_multiview,12,one_se_stable,multiview__lightgbm,multiview,lightgbm,-1.417379258904852,multiview__linear,-1.293868919977676,0.1235103389271758,0.0252568580269168
freesolv,regression,37,1,full_multiview,12,risk_adjusted,multiview__lightgbm,multiview,lightgbm,-1.417379258904852,multiview__linear,-1.293868919977676,0.1235103389271758,0.0252568580269168
freesolv,regression,37,1,full_multiview,12,test_oracle,multiview__linear,multiview,linear,-1.293868919977676,multiview__linear,-1.293868919977676,0.0,0.0
freesolv,regression,37,1,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-2.5828265231147087,morgan512__lightgbm,-2.244413831118366,0.3384126919963428,0.0858997117797955
freesolv,regression,37,1,morgan_only,3,validation_best,morgan512__lightgbm,morgan512,lightgbm,-2.244413831118366,morgan512__lightgbm,-2.244413831118366,0.0,0.0
freesolv,regression,37,1,morgan_only,3,one_se_stable,morgan512__lightgbm,morgan512,lightgbm,-2.244413831118366,morgan512__lightgbm,-2.244413831118366,0.0,0.0
freesolv,regression,37,1,morgan_only,3,risk_adjusted,morgan512__lightgbm,morgan512,lightgbm,-2.244413831118366,morgan512__lightgbm,-2.244413831118366,0.0,0.0
freesolv,regression,37,1,morgan_only,3,test_oracle,morgan512__lightgbm,morgan512,lightgbm,-2.244413831118366,morgan512__lightgbm,-2.244413831118366,0.0,0.0
freesolv,regression,37,1,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-2.5828265231147087,maccs__lightgbm,-1.3343761110801813,1.2484504120345274,0.2574303336752858
freesolv,regression,37,1,fingerprints_only,6,validation_best,maccs__linear,maccs,linear,-1.878105347039464,maccs__lightgbm,-1.3343761110801813,0.5437292359592829,0.1121169069213582
freesolv,regression,37,1,fingerprints_only,6,one_se_stable,maccs__lightgbm,maccs,lightgbm,-1.3343761110801813,maccs__lightgbm,-1.3343761110801813,0.0,0.0
freesolv,regression,37,1,fingerprints_only,6,risk_adjusted,maccs__linear,maccs,linear,-1.878105347039464,maccs__lightgbm,-1.3343761110801813,0.5437292359592829,0.1121169069213582
freesolv,regression,37,1,fingerprints_only,6,test_oracle,maccs__lightgbm,maccs,lightgbm,-1.3343761110801813,maccs__lightgbm,-1.3343761110801813,0.0,0.0
freesolv,regression,37,1,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-2.5828265231147087,maccs__lightgbm,-1.3343761110801813,1.2484504120345274,0.2574303336752858
freesolv,regression,37,1,no_multiview_concat,9,validation_best,rdkit2d__lightgbm,rdkit2d,lightgbm,-1.4146426187997747,maccs__lightgbm,-1.3343761110801813,0.0802665077195934,0.0165509448080773
freesolv,regression,37,1,no_multiview_concat,9,one_se_stable,maccs__lightgbm,maccs,lightgbm,-1.3343761110801813,maccs__lightgbm,-1.3343761110801813,0.0,0.0
freesolv,regression,37,1,no_multiview_concat,9,risk_adjusted,rdkit2d__lightgbm,rdkit2d,lightgbm,-1.4146426187997747,maccs__lightgbm,-1.3343761110801813,0.0802665077195934,0.0165509448080773
freesolv,regression,37,1,no_multiview_concat,9,test_oracle,maccs__lightgbm,maccs,lightgbm,-1.3343761110801813,maccs__lightgbm,-1.3343761110801813,0.0,0.0
freesolv,regression,37,2,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-3.5837593165195005,multiview__linear,-1.9845203527814048,1.5992389637380957,0.3387158391659553
