anchor_scheme,pool,task,task_type,candidate_count,normalization,metric,normalized_mean,minimum_absolute_denominator,invalid_outer_units,normalized_low,normalized_high
registry_median_order_8,Modern-augmented,tdc_caco2_wang,regression,16,raw,cross_fitted_selection_gap,0.016783847811387045,1.0,0,0.008094590998574434,0.022234739400067784
registry_median_order_8,Modern-augmented,tdc_caco2_wang,regression,16,raw,oracle_opportunity_gain,0.4312229882096178,1.0,0,0.40276864278834346,0.45715142843857287
registry_median_order_8,Modern-augmented,tdc_caco2_wang,regression,16,raw,selected_model_gain,0.39188632039355054,1.0,0,0.36507147252100164,0.41364252450313693
shared_morgan_linear,Classical multiview,bace,classification,4,endpoint_MAD,cross_fitted_selection_gap,1.2498286701832415,0.013705747885015884,0,0.3495269101557544,2.1501304302107282
shared_morgan_linear,Classical multiview,bace,classification,4,endpoint_MAD,oracle_opportunity_gain,2.5845689318316465,0.013705747885015884,0,1.9078066120181318,3.261331251645161
shared_morgan_linear,Classical multiview,bace,classification,4,endpoint_MAD,selected_model_gain,1.2578664520283591,0.013705747885015884,0,0.6930331520847297,1.8630747985758926
shared_morgan_linear,Classical multiview,bace,classification,4,homogeneous_audit_best,cross_fitted_selection_gap,0.2672546089607262,0.02977712824260137,0,0.09747915792406708,0.4370300599973853
shared_morgan_linear,Classical multiview,bace,classification,4,homogeneous_audit_best,oracle_opportunity_gain,0.6143081744622799,0.02977712824260137,0,0.4747093676882358,0.7490572666496788
shared_morgan_linear,Classical multiview,bace,classification,4,homogeneous_audit_best,selected_model_gain,0.329650543073986,0.02977712824260137,0,0.2179025334909527,0.438526159269787
shared_morgan_linear,Classical multiview,bace,classification,4,raw,cross_fitted_selection_gap,0.017129836652996173,1.0,0,0.004790527709623368,0.029469145596368984
shared_morgan_linear,Classical multiview,bace,classification,4,raw,oracle_opportunity_gain,0.03542345017112934,1.0,0,0.02614791643768683,0.044698983904571866
shared_morgan_linear,Classical multiview,bace,classification,4,raw,selected_model_gain,0.017240000464520115,1.0,0,0.009498537658431176,0.025285916747492566
shared_morgan_linear,Classical multiview,bace,classification,8,endpoint_MAD,cross_fitted_selection_gap,0.15847536027349857,0.013705747885015884,0,-0.08614288622246168,0.4859063791128652
shared_morgan_linear,Classical multiview,bace,classification,8,endpoint_MAD,oracle_opportunity_gain,5.752843843511002,0.013705747885015884,0,5.274794880163943,6.286521675625274
shared_morgan_linear,Classical multiview,bace,classification,8,endpoint_MAD,selected_model_gain,5.385284466610598,0.013705747885015884,0,4.757704429006648,6.0555551232827804
shared_morgan_linear,Classical multiview,bace,classification,8,homogeneous_audit_best,cross_fitted_selection_gap,0.02945763133300263,0.04422743055555556,0,-0.015152195048986464,0.08760093533694764
shared_morgan_linear,Classical multiview,bace,classification,8,homogeneous_audit_best,oracle_opportunity_gain,1.0484057011169274,0.04422743055555556,0,1.0341961217853453,1.0626152804485094
shared_morgan_linear,Classical multiview,bace,classification,8,homogeneous_audit_best,selected_model_gain,0.9709880361495398,0.04422743055555556,0,0.919393938433538,1.0262866836172262
shared_morgan_linear,Classical multiview,bace,classification,8,raw,cross_fitted_selection_gap,0.0021720233338956337,1.0,0,-0.0011806526806526683,0.0065152738939809746
shared_morgan_linear,Classical multiview,bace,classification,8,raw,oracle_opportunity_gain,0.07884702734102757,1.0,0,0.07217991497456955,0.0860434362386486
shared_morgan_linear,Classical multiview,bace,classification,8,raw,selected_model_gain,0.07380935118845709,1.0,0,0.06520789741538857,0.08289862172218596
shared_morgan_linear,Classical multiview,bace,classification,16,endpoint_MAD,cross_fitted_selection_gap,0.25551046204592665,0.013705747885015884,0,0.07213743640769883,0.48849308753577364
shared_morgan_linear,Classical multiview,bace,classification,16,endpoint_MAD,oracle_opportunity_gain,6.122860553155375,0.013705747885015884,0,5.721864584039258,6.580965078924057
shared_morgan_linear,Classical multiview,bace,classification,16,endpoint_MAD,selected_model_gain,5.7866009115669135,0.013705747885015884,0,5.223791438577193,6.338862258982866
shared_morgan_linear,Classical multiview,bace,classification,16,homogeneous_audit_best,cross_fitted_selection_gap,0.05802996575247079,0.0488640963367738,0,0.013148150742541092,0.1076310355747995
shared_morgan_linear,Classical multiview,bace,classification,16,homogeneous_audit_best,oracle_opportunity_gain,1.076761590835757,0.0488640963367738,0,1.0664194579958464,1.0867624936614129
shared_morgan_linear,Classical multiview,bace,classification,16,homogeneous_audit_best,selected_model_gain,1.0047470037052102,0.0488640963367738,0,0.9641148862737484,1.0446677163996503
shared_morgan_linear,Classical multiview,bace,classification,16,raw,cross_fitted_selection_gap,0.0035019619747853913,1.0,0,0.0009886975164752861,0.006695163101338308
shared_morgan_linear,Classical multiview,bace,classification,16,raw,oracle_opportunity_gain,0.08391838307665647,1.0,0,0.07839674828460828,0.09019704821182678
shared_morgan_linear,Classical multiview,bace,classification,16,raw,selected_model_gain,0.07930969320513923,1.0,0,0.07198542919410397,0.08649912378472728
shared_morgan_linear,Classical multiview,bace,classification,32,endpoint_MAD,cross_fitted_selection_gap,0.3680476403430159,0.013705747885015884,0,0.14596308291947957,0.5901321977665522
shared_morgan_linear,Classical multiview,bace,classification,32,endpoint_MAD,oracle_opportunity_gain,6.1575929816231705,0.013705747885015884,0,5.728174383719088,6.644792731067136
shared_morgan_linear,Classical multiview,bace,classification,32,endpoint_MAD,selected_model_gain,5.674063733269824,0.013705747885015884,0,5.144749031549057,6.232622208115136
shared_morgan_linear,Classical multiview,bace,classification,32,homogeneous_audit_best,cross_fitted_selection_gap,0.06991369613285056,0.052013762396276086,0,0.03113897493629597,0.10868841732940518
shared_morgan_linear,Classical multiview,bace,classification,32,homogeneous_audit_best,oracle_opportunity_gain,1.0712790243356292,0.052013762396276086,0,1.0577133980336606,1.08673088044327
shared_morgan_linear,Classical multiview,bace,classification,32,homogeneous_audit_best,selected_model_gain,0.9814494746212361,0.052013762396276086,0,0.9480715528296904,1.0179287031558482
shared_morgan_linear,Classical multiview,bace,classification,32,raw,cross_fitted_selection_gap,0.005044368168216377,1.0,0,0.0020005332150140553,0.0080882031214187
shared_morgan_linear,Classical multiview,bace,classification,32,raw,oracle_opportunity_gain,0.08439441698467043,1.0,0,0.07850891394466004,0.09107185392019233
shared_morgan_linear,Classical multiview,bace,classification,32,raw,selected_model_gain,0.07776728701170824,1.0,0,0.070512633158091,0.08612085135534624
shared_morgan_linear,Classical multiview,bbbp,classification,4,endpoint_MAD,cross_fitted_selection_gap,0.7151221913573291,0.018105568883181267,0,0.22489747118259737,1.2759613481811125
shared_morgan_linear,Classical multiview,bbbp,classification,4,endpoint_MAD,oracle_opportunity_gain,3.6091740470325377,0.018105568883181267,0,3.1719208700725026,3.9271927336851085
shared_morgan_linear,Classical multiview,bbbp,classification,4,endpoint_MAD,selected_model_gain,2.6112981844362393,0.018105568883181267,0,2.1004357457994676,3.0962293849699978
shared_morgan_linear,Classical multiview,bbbp,classification,4,homogeneous_audit_best,cross_fitted_selection_gap,0.20650737634892424,0.024514991181657675,0,0.07132330424568525,0.34169144845216326
shared_morgan_linear,Classical multiview,bbbp,classification,4,homogeneous_audit_best,oracle_opportunity_gain,1.0214575647530377,0.024514991181657675,0,0.9198230041458515,1.1170144235784452
shared_morgan_linear,Classical multiview,bbbp,classification,4,homogeneous_audit_best,selected_model_gain,0.7261421267285093,0.024514991181657675,0,0.5942369903624158,0.8928790709892838
shared_morgan_linear,Classical multiview,bbbp,classification,4,raw,cross_fitted_selection_gap,0.012947694095511659,1.0,0,0.004425807684621878,0.023102006081769967
shared_morgan_linear,Classical multiview,bbbp,classification,4,raw,oracle_opportunity_gain,0.06534614931993774,1.0,0,0.05742476418154649,0.0711147789998145
shared_morgan_linear,Classical multiview,bbbp,classification,4,raw,selected_model_gain,0.04727903915283652,1.0,0,0.03784111238293123,0.05605899440770427
shared_morgan_linear,Classical multiview,bbbp,classification,8,endpoint_MAD,cross_fitted_selection_gap,0.014221739947084186,0.018105568883181267,0,-0.0005775312702456635,0.04247071947913818
shared_morgan_linear,Classical multiview,bbbp,classification,8,endpoint_MAD,oracle_opportunity_gain,6.244767728699523,0.018105568883181267,0,5.839315440836206,6.5431356003353285
shared_morgan_linear,Classical multiview,bbbp,classification,8,endpoint_MAD,selected_model_gain,6.193173553470639,0.018105568883181267,0,5.747978930651696,6.501745570887846
shared_morgan_linear,Classical multiview,bbbp,classification,8,homogeneous_audit_best,cross_fitted_selection_gap,0.0038029879198012402,0.049007596177407575,0,-9.935419771448684e-05,0.01132731224412562
shared_morgan_linear,Classical multiview,bbbp,classification,8,homogeneous_audit_best,oracle_opportunity_gain,1.2633494115033184,0.049007596177407575,0,1.1679990190765284,1.3948836714576838
shared_morgan_linear,Classical multiview,bbbp,classification,8,homogeneous_audit_best,selected_model_gain,1.251122777083626,0.049007596177407575,0,1.1522629246536957,1.38911593106925
shared_morgan_linear,Classical multiview,bbbp,classification,8,raw,cross_fitted_selection_gap,0.0002574926922506234,1.0,0,-1.0456532195624036e-05,0.0007689565370478047
shared_morgan_linear,Classical multiview,bbbp,classification,8,raw,oracle_opportunity_gain,0.11306507227143663,1.0,0,0.10572412794468392,0.1184671923238669
shared_morgan_linear,Classical multiview,bbbp,classification,8,raw,selected_model_gain,0.11213093037785915,1.0,0,0.10407042846798889,0.11771780229462861
shared_morgan_linear,Classical multiview,bbbp,classification,16,endpoint_MAD,cross_fitted_selection_gap,-0.03697407371482106,0.018105568883181267,0,-0.19939209365551386,0.1085075802248479
shared_morgan_linear,Classical multiview,bbbp,classification,16,endpoint_MAD,oracle_opportunity_gain,6.767104758227836,0.018105568883181267,0,6.483293519322631,6.987833524092212
shared_morgan_linear,Classical multiview,bbbp,classification,16,endpoint_MAD,selected_model_gain,6.538708736912213,0.018105568883181267,0,6.287125031661015,6.781755645965302
shared_morgan_linear,Classical multiview,bbbp,classification,16,homogeneous_audit_best,cross_fitted_selection_gap,-0.00837230911042428,0.06473670085529937,0,-0.04377845300912923,0.024460348978555695
shared_morgan_linear,Classical multiview,bbbp,classification,16,homogeneous_audit_best,oracle_opportunity_gain,1.2538180687173675,0.06473670085529937,0,1.187810767723502,1.3285711562220892
shared_morgan_linear,Classical multiview,bbbp,classification,16,homogeneous_audit_best,selected_model_gain,1.2113430851056501,0.06473670085529937,0,1.139671677123181,1.299713878126299
shared_morgan_linear,Classical multiview,bbbp,classification,16,raw,cross_fitted_selection_gap,-0.0006694366385355144,1.0,0,-0.0035839620279096715,0.0019645914681083007
shared_morgan_linear,Classical multiview,bbbp,classification,16,raw,oracle_opportunity_gain,0.12252228133979778,1.0,0,0.11716219598491066,0.12661863015255384
shared_morgan_linear,Classical multiview,bbbp,classification,16,raw,selected_model_gain,0.11838704144322323,1.0,0,0.11383197533791171,0.12278754399692823
shared_morgan_linear,Classical multiview,bbbp,classification,32,endpoint_MAD,cross_fitted_selection_gap,0.01260743009077614,0.018105568883181267,0,-0.19422973419268952,0.23616885099316995
shared_morgan_linear,Classical multiview,bbbp,classification,32,endpoint_MAD,oracle_opportunity_gain,6.777215837603921,0.018105568883181267,0,6.473725316998373,6.99311283067386
shared_morgan_linear,Classical multiview,bbbp,classification,32,endpoint_MAD,selected_model_gain,6.4891272331066165,0.018105568883181267,0,6.196498820247929,6.781755645965302
shared_morgan_linear,Classical multiview,bbbp,classification,32,homogeneous_audit_best,cross_fitted_selection_gap,0.0031985894947594686,0.06473670085529937,0,-0.04377845300912923,0.05503475471018904
shared_morgan_linear,Classical multiview,bbbp,classification,32,homogeneous_audit_best,oracle_opportunity_gain,1.2517356477691504,0.06473670085529937,0,1.1860081382034928,1.3288509476502972
shared_morgan_linear,Classical multiview,bbbp,classification,32,homogeneous_audit_best,selected_model_gain,1.1963232447614498,0.06473670085529937,0,1.1125337571111256,1.2977050486403765
shared_morgan_linear,Classical multiview,bbbp,classification,32,raw,cross_fitted_selection_gap,0.0002282646939484396,1.0,0,-0.0035166398315877277,0.00427616538292504
shared_morgan_linear,Classical multiview,bbbp,classification,32,raw,oracle_opportunity_gain,0.12270534818392483,1.0,0,0.1174143898984192,0.126753413323883
shared_morgan_linear,Classical multiview,bbbp,classification,32,raw,selected_model_gain,0.11748934011073928,1.0,0,0.11219113622455032,0.12278754399692823
shared_morgan_linear,Classical multiview,clintox,classification,4,endpoint_MAD,cross_fitted_selection_gap,0.9269651295522985,0.019448117678119936,0,0.13864193216701126,1.9024575668774595
shared_morgan_linear,Classical multiview,clintox,classification,4,endpoint_MAD,oracle_opportunity_gain,5.409201758788376,0.019448117678119936,0,4.531604544548527,6.286798973028224
shared_morgan_linear,Classical multiview,clintox,classification,4,endpoint_MAD,selected_model_gain,3.9752734516174812,0.019448117678119936,0,2.993052902596241,5.0469475224466125
shared_morgan_linear,Classical multiview,clintox,classification,4,homogeneous_audit_best,cross_fitted_selection_gap,0.23541307344856613,0.04601601737477945,0,0.06331903974013009,0.41682408433359647
shared_morgan_linear,Classical multiview,clintox,classification,4,homogeneous_audit_best,oracle_opportunity_gain,1.317777739727602,0.04601601737477945,0,1.1017958443080442,1.5537928489010875
shared_morgan_linear,Classical multiview,clintox,classification,4,homogeneous_audit_best,selected_model_gain,0.9496196773190111,0.04601601737477945,0,0.7161516692668137,1.2465807076831115
shared_morgan_linear,Classical multiview,clintox,classification,4,raw,cross_fitted_selection_gap,0.018027726923046793,1.0,0,0.0026963246119059573,0.03699921863826257
shared_morgan_linear,Classical multiview,clintox,classification,4,raw,oracle_opportunity_gain,0.10519879234960965,1.0,0,0.08813117845308287,0.12226640624613645
shared_morgan_linear,Classical multiview,clintox,classification,4,raw,selected_model_gain,0.07731158588976278,1.0,0,0.05820924506653015,0.09807443483293989
shared_morgan_linear,Classical multiview,clintox,classification,8,endpoint_MAD,cross_fitted_selection_gap,-0.19300454910675138,0.019448117678119936,0,-0.5792530953513236,0.23897903742030105
shared_morgan_linear,Classical multiview,clintox,classification,8,endpoint_MAD,oracle_opportunity_gain,8.021190531085988,0.019448117678119936,0,7.3781043197563365,8.664276742415641
shared_morgan_linear,Classical multiview,clintox,classification,8,endpoint_MAD,selected_model_gain,7.318385544298439,0.019448117678119936,0,7.127074554160956,7.498877648058775
shared_morgan_linear,Classical multiview,clintox,classification,8,homogeneous_audit_best,cross_fitted_selection_gap,-0.039656978308297654,0.05436405592507132,0,-0.10761140250466697,0.03565914375409671
